property,segments,total_segments,percent_segments,figure,panel,record_type,replicate,rho_chl_support,rho_chl_median_log_length
,,,,Supplementary Figure 5,b-d,eligible-record replacement,553,-0.1459917262969589,-0.1207289803220036
,,,,Supplementary Figure 5,b-d,eligible-record replacement,554,-0.1575916815742397,-0.0788461538461538
,,,,Supplementary Figure 5,b-d,eligible-record replacement,555,-0.1374944096601073,-0.1296567531305903
,,,,Supplementary Figure 5,b-d,eligible-record replacement,556,-0.1445326475849732,-0.1228141771019678
,,,,Supplementary Figure 5,b-d,eligible-record replacement,557,-0.1463383273703041,-0.1255702146690519
,,,,Supplementary Figure 5,b-d,eligible-record replacement,558,-0.1392944991055456,-0.1078767889087656
,,,,Supplementary Figure 5,b-d,eligible-record replacement,559,-0.1363092576028622,-0.1351073345259392
,,,,Supplementary Figure 5,b-d,eligible-record replacement,560,-0.1525380143112701,-0.1153957960644007
,,,,Supplementary Figure 5,b-d,eligible-record replacement,561,-0.1443649373881932,-0.1076643559928443
,,,,Supplementary Figure 5,b-d,eligible-record replacement,562,-0.1336314847942755,-0.1316972271914132
,,,,Supplementary Figure 5,b-d,eligible-record replacement,563,-0.1491558586762075,-0.0914970930232558
,,,,Supplementary Figure 5,b-d,eligible-record replacement,564,-0.1536784436493739,-0.1040865384615384
,,,,Supplementary Figure 5,b-d,eligible-record replacement,565,-0.1486303667262969,-0.0981160554561717
,,,,Supplementary Figure 5,b-d,eligible-record replacement,566,-0.1394845706618962,-0.1209637745974955
,,,,Supplementary Figure 5,b-d,eligible-record replacement,567,-0.1335588103756708,-0.1054058586762075
,,,,Supplementary Figure 5,b-d,eligible-record replacement,568,-0.1472048300536672,-0.104528175313059
,,,,Supplementary Figure 5,b-d,eligible-record replacement,569,-0.1513416815742397,-0.1149988819320214
,,,,Supplementary Figure 5,b-d,eligible-record replacement,570,-0.1359179338103757,-0.1136516100178891
,,,,Supplementary Figure 5,b-d,eligible-record replacement,571,-0.1111639087656529,-0.1677772808586762
,,,,Supplementary Figure 5,b-d,eligible-record replacement,572,-0.1453767889087656,-0.0969141323792486
,,,,Supplementary Figure 5,b-d,eligible-record replacement,573,-0.1433139534883721,-0.1024765205724508
,,,,Supplementary Figure 5,b-d,eligible-record replacement,574,-0.1457457513416815,-0.1121701699463327
,,,,Supplementary Figure 5,b-d,eligible-record replacement,575,-0.1281194096601073,-0.1393783542039356
,,,,Supplementary Figure 5,b-d,eligible-record replacement,576,-0.1438953488372093,-0.0978365384615384
,,,,Supplementary Figure 5,b-d,eligible-record replacement,577,-0.1533038908765653,-0.1120527728085867
,,,,Supplementary Figure 5,b-d,eligible-record replacement,578,-0.148429114490161,-0.0944543828264758
,,,,Supplementary Figure 5,b-d,eligible-record replacement,579,-0.1427884615384615,-0.0975011180679785
,,,,Supplementary Figure 5,b-d,eligible-record replacement,580,-0.1417262969588551,-0.0973166368515205
,,,,Supplementary Figure 5,b-d,eligible-record replacement,581,-0.1522025939177102,-0.1120248211091234
,,,,Supplementary Figure 5,b-d,eligible-record replacement,582,-0.1544722719141324,-0.1160666368515206
,,,,Supplementary Figure 5,b-d,eligible-record replacement,583,-0.1435711091234347,-0.096891771019678
,,,,Supplementary Figure 5,b-d,eligible-record replacement,584,-0.1427828711985689,-0.1317084078711985
,,,,Supplementary Figure 5,b-d,eligible-record replacement,585,-0.1392833184257603,-0.1124888193202146
,,,,Supplementary Figure 5,b-d,eligible-record replacement,586,-0.1468023255813953,-0.1250726744186046
,,,,Supplementary Figure 5,b-d,eligible-record replacement,587,-0.1474116726296959,-0.0996589892665474
,,,,Supplementary Figure 5,b-d,eligible-record replacement,588,-0.1386348389982111,-0.1143280411449016
,,,,Supplementary Figure 5,b-d,eligible-record replacement,589,-0.1414691413237925,-0.1245807245080501
,,,,Supplementary Figure 5,b-d,eligible-record replacement,590,-0.1387690071556351,-0.1123043381037567
,,,,Supplementary Figure 5,b-d,eligible-record replacement,591,-0.1382043828264758,-0.1373602415026834
,,,,Supplementary Figure 5,b-d,eligible-record replacement,592,-0.1663908765652952,-0.0972439624329159
,,,,Supplementary Figure 5,b-d,eligible-record replacement,593,-0.1549027280858676,-0.1105322003577817
,,,,Supplementary Figure 5,b-d,eligible-record replacement,594,-0.1446668157423971,-0.1125950357781753
,,,,Supplementary Figure 5,b-d,eligible-record replacement,595,-0.1268336314847943,-0.1111694991055456
,,,,Supplementary Figure 5,b-d,eligible-record replacement,596,-0.15016771019678,-0.1106495974955277
,,,,Supplementary Figure 5,b-d,eligible-record replacement,597,-0.149714892665474,-0.1013249105545617
,,,,Supplementary Figure 5,b-d,eligible-record replacement,598,-0.1406697227191413,-0.0749217352415027
,,,,Supplementary Figure 5,b-d,eligible-record replacement,599,-0.126369633273703,-0.1130031305903399
,,,,Supplementary Figure 5,b-d,eligible-record replacement,600,-0.1423915474060823,-0.1262634168157424
,,,,Supplementary Figure 5,b-d,eligible-record replacement,601,-0.1383665026833631,-0.106065518783542
,,,,Supplementary Figure 5,b-d,eligible-record replacement,602,-0.1456339445438283,-0.1304282200357782
,,,,Supplementary Figure 5,b-d,eligible-record replacement,603,-0.1291536225402504,-0.1320102862254025
,,,,Supplementary Figure 5,b-d,eligible-record replacement,604,-0.1591346153846154,-0.0957010286225402
,,,,Supplementary Figure 5,b-d,eligible-record replacement,605,-0.1347775044722719,-0.1316580948121646
,,,,Supplementary Figure 5,b-d,eligible-record replacement,606,-0.1471768783542039,-0.1259168157423971
,,,,Supplementary Figure 5,b-d,eligible-record replacement,607,-0.1578935599284436,-0.0858173076923077
,,,,Supplementary Figure 5,b-d,eligible-record replacement,608,-0.1577314400715563,-0.1085588103756708
,,,,Supplementary Figure 5,b-d,eligible-record replacement,609,-0.1236694991055456,-0.1222327817531306
,,,,Supplementary Figure 5,b-d,eligible-record replacement,610,-0.1595371198568873,-0.0933195438282647
,,,,Supplementary Figure 5,b-d,eligible-record replacement,611,-0.1561270125223613,-0.120220259391771
,,,,Supplementary Figure 5,b-d,eligible-record replacement,612,-0.1471601073345259,-0.0783821556350626
,,,,Supplementary Figure 5,b-d,eligible-record replacement,613,-0.1722216010733452,-0.1103644901610018
,,,,Supplementary Figure 5,b-d,eligible-record replacement,614,-0.1416200805008944,-0.126688282647585
,,,,Supplementary Figure 5,b-d,eligible-record replacement,615,-0.1270907871198569,-0.1030020125223613
,,,,Supplementary Figure 5,b-d,eligible-record replacement,616,-0.1438618067978533,-0.093682915921288
,,,,Supplementary Figure 5,b-d,eligible-record replacement,617,-0.1551990161001789,-0.0891435599284436
,,,,Supplementary Figure 5,b-d,eligible-record replacement,618,-0.1503186493738819,-0.117011404293381
,,,,Supplementary Figure 5,b-d,eligible-record replacement,619,-0.1226017441860465,-0.1227023703041145
,,,,Supplementary Figure 5,b-d,eligible-record replacement,620,-0.1515093917710197,-0.112214892665474
,,,,Supplementary Figure 5,b-d,eligible-record replacement,621,-0.1371310375670841,-0.0853756708407871
,,,,Supplementary Figure 5,b-d,eligible-record replacement,622,-0.1486359570661896,-0.1226967799642218
,,,,Supplementary Figure 5,b-d,eligible-record replacement,623,-0.1506820214669052,-0.1137186940966011
,,,,Supplementary Figure 5,b-d,eligible-record replacement,624,-0.1531473613595707,-0.1166648032200357
,,,,Supplementary Figure 5,b-d,eligible-record replacement,625,-0.1503857334525939,-0.1103700805008944
,,,,Supplementary Figure 5,b-d,eligible-record replacement,626,-0.1380199016100179,-0.1360465116279069
,,,,Supplementary Figure 5,b-d,eligible-record replacement,627,-0.137181350626118,-0.1002292039355993
,,,,Supplementary Figure 5,b-d,eligible-record replacement,628,-0.1522025939177102,-0.1096656976744186
,,,,Supplementary Figure 5,b-d,eligible-record replacement,629,-0.1636516100178891,-0.1077761627906977
,,,,Supplementary Figure 5,b-d,eligible-record replacement,630,-0.1334693649373882,-0.0986694991055456
,,,,Supplementary Figure 5,b-d,eligible-record replacement,631,-0.1456786672629696,-0.1131540697674418
,,,,Supplementary Figure 5,b-d,eligible-record replacement,632,-0.1327314400715563,-0.1273199910554562
,,,,Supplementary Figure 5,b-d,eligible-record replacement,633,-0.154679114490161,-0.1079941860465116
,,,,Supplementary Figure 5,b-d,eligible-record replacement,634,-0.14079271019678,-0.0984179338103756
,,,,Supplementary Figure 5,b-d,eligible-record replacement,635,-0.1434089892665474,-0.1088606887298747
,,,,Supplementary Figure 5,b-d,eligible-record replacement,636,-0.1400715563506261,-0.1161616726296959
,,,,Supplementary Figure 5,b-d,eligible-record replacement,637,-0.1556853756708408,-0.115742397137746
,,,,Supplementary Figure 5,b-d,eligible-record replacement,638,-0.1531641323792487,-0.1018559928443649
,,,,Supplementary Figure 5,b-d,eligible-record replacement,639,-0.1522193649373882,-0.1293716457960644
,,,,Supplementary Figure 5,b-d,eligible-record replacement,640,-0.1555735688729875,-0.1221153846153846
,,,,Supplementary Figure 5,b-d,eligible-record replacement,641,-0.1394118962432916,-0.0960252683363148
,,,,Supplementary Figure 5,b-d,eligible-record replacement,642,-0.1414188282647585,-0.1096768783542039
,,,,Supplementary Figure 5,b-d,eligible-record replacement,643,-0.1461314847942755,-0.1165362254025044
,,,,Supplementary Figure 5,b-d,eligible-record replacement,644,-0.1553331842576029,-0.0923803667262969
,,,,Supplementary Figure 5,b-d,eligible-record replacement,645,-0.157686717352415,-0.0952817531305903
,,,,Supplementary Figure 5,b-d,eligible-record replacement,646,-0.1462991949910554,-0.1085923524150268
,,,,Supplementary Figure 5,b-d,eligible-record replacement,647,-0.1503521914132379,-0.0899765205724508
,,,,Supplementary Figure 5,b-d,eligible-record replacement,648,-0.1396858228980322,-0.1148032200357782
,,,,Supplementary Figure 5,b-d,eligible-record replacement,649,-0.1409045169946333,-0.1259559481216458
,,,,Supplementary Figure 5,b-d,eligible-record replacement,650,-0.1358228980322003,-0.1187220483005367
,,,,Supplementary Figure 5,b-d,eligible-record replacement,651,-0.1379863595706619,-0.1322283094812165
,,,,Supplementary Figure 5,b-d,eligible-record replacement,652,-0.1336817978533095,-0.1247260733452594
,,,,Supplementary Figure 5,b-d,eligible-record replacement,653,-0.120253801431127,-0.1315295169946332
,,,,Supplementary Figure 5,b-d,eligible-record replacement,654,-0.1352526833631485,-0.1089836762075134
,,,,Supplementary Figure 5,b-d,eligible-record replacement,655,-0.1612086314847943,-0.1141771019677996
,,,,Supplementary Figure 5,b-d,eligible-record replacement,656,-0.1415474060822898,-0.1061437835420393
,,,,Supplementary Figure 5,b-d,eligible-record replacement,657,-0.1401050983899821,-0.1240552325581395
,,,,Supplementary Figure 5,b-d,eligible-record replacement,658,-0.1428108228980322,-0.1042095259391771
,,,,Supplementary Figure 5,b-d,eligible-record replacement,659,-0.1358340787119857,-0.1247260733452594
,,,,Supplementary Figure 5,b-d,eligible-record replacement,660,-0.1698457066189624,-0.0647640876565295
,,,,Supplementary Figure 5,b-d,eligible-record replacement,661,-0.1463774597495528,-0.1146355098389982
,,,,Supplementary Figure 5,b-d,eligible-record replacement,662,-0.1503130590339892,-0.1096656976744186
,,,,Supplementary Figure 5,b-d,eligible-record replacement,663,-0.1353029964221825,-0.1171008497316637
,,,,Supplementary Figure 5,b-d,eligible-record replacement,664,-0.1525883273703041,-0.1173188729874776
,,,,Supplementary Figure 5,b-d,eligible-record replacement,665,-0.1443481663685152,-0.1193593470483005
,,,,Supplementary Figure 5,b-d,eligible-record replacement,666,-0.1315518783542039,-0.1111024150268336
,,,,Supplementary Figure 5,b-d,eligible-record replacement,667,-0.1597439624329159,-0.0880925760286225
,,,,Supplementary Figure 5,b-d,eligible-record replacement,668,-0.1411001788908766,-0.1005310822898032
,,,,Supplementary Figure 5,b-d,eligible-record replacement,669,-0.1504584078711986,-0.087147808586762
,,,,Supplementary Figure 5,b-d,eligible-record replacement,670,-0.1501733005366726,-0.0909716010733452
,,,,Supplementary Figure 5,b-d,eligible-record replacement,671,-0.1451643559928443,-0.0967799642218247
,,,,Supplementary Figure 5,b-d,eligible-record replacement,672,-0.1427772808586762,-0.0966625670840787
,,,,Supplementary Figure 5,b-d,eligible-record replacement,673,-0.1325972719141324,-0.151537343470483
,,,,Supplementary Figure 5,b-d,eligible-record replacement,674,-0.1622875670840787,-0.0838718694096601
,,,,Supplementary Figure 5,b-d,eligible-record replacement,675,-0.1443537567084079,-0.1379975402504472
,,,,Supplementary Figure 5,b-d,eligible-record replacement,676,-0.1246310375670841,-0.1322227191413238
,,,,Supplementary Figure 5,b-d,eligible-record replacement,677,-0.1451084525939177,-0.1212321109123435
,,,,Supplementary Figure 5,b-d,eligible-record replacement,678,-0.1383385509838998,-0.1202426207513417
,,,,Supplementary Figure 5,b-d,eligible-record replacement,679,-0.1396578711985689,-0.1158877459749553
,,,,Supplementary Figure 5,b-d,eligible-record replacement,680,-0.1392274150268336,-0.1151610017889087
,,,,Supplementary Figure 5,b-d,eligible-record replacement,681,-0.1300704382826476,-0.1068984794275492
,,,,Supplementary Figure 5,b-d,eligible-record replacement,682,-0.156317084078712,-0.095019007155635
,,,,Supplementary Figure 5,b-d,eligible-record replacement,683,-0.1487254025044722,-0.0928723166368515
,,,,Supplementary Figure 5,b-d,eligible-record replacement,684,-0.1275100626118068,-0.1442699016100179
,,,,Supplementary Figure 5,b-d,eligible-record replacement,685,-0.1554114490161002,-0.1103421288014311
,,,,Supplementary Figure 5,b-d,eligible-record replacement,686,-0.157703488372093,-0.0710867620751341
,,,,Supplementary Figure 5,b-d,eligible-record replacement,687,-0.1416368515205724,-0.1168157423971377
,,,,Supplementary Figure 5,b-d,eligible-record replacement,688,-0.1235465116279069,-0.1250223613595706
,,,,Supplementary Figure 5,b-d,eligible-record replacement,689,-0.1367788461538461,-0.1207625223613595
,,,,Supplementary Figure 5,b-d,eligible-record replacement,690,-0.1520348837209302,-0.1104483452593917
,,,,Supplementary Figure 5,b-d,eligible-record replacement,691,-0.1562611806797853,-0.096757602862254
,,,,Supplementary Figure 5,b-d,eligible-record replacement,692,-0.1342631932021467,-0.1383050089445438
,,,,Supplementary Figure 5,b-d,eligible-record replacement,693,-0.1497093023255814,-0.1074575134168157
,,,,Supplementary Figure 5,b-d,eligible-record replacement,694,-0.157686717352415,-0.1117173524150268
,,,,Supplementary Figure 5,b-d,eligible-record replacement,695,-0.1302101967799642,-0.1272081842576028
,,,,Supplementary Figure 5,b-d,eligible-record replacement,696,-0.1585979427549195,-0.0890429338103756
,,,,Supplementary Figure 5,b-d,eligible-record replacement,697,-0.1647808586762075,-0.1159268783542039
,,,,Supplementary Figure 5,b-d,eligible-record replacement,698,-0.1524373881932021,-0.0862757155635062
,,,,Supplementary Figure 5,b-d,eligible-record replacement,699,-0.1291144901610018,-0.1263640429338104
,,,,Supplementary Figure 5,b-d,eligible-record replacement,700,-0.1324966457960644,-0.1112980769230769
,,,,Supplementary Figure 5,b-d,eligible-record replacement,701,-0.1556015205724508,-0.1101185152057245
,,,,Supplementary Figure 5,b-d,eligible-record replacement,702,-0.1395069320214669,-0.0909268783542039
,,,,Supplementary Figure 5,b-d,eligible-record replacement,703,-0.1363260286225402,-0.1023199910554562
,,,,Supplementary Figure 5,b-d,eligible-record replacement,704,-0.1462936046511628,-0.1036952146690518
,,,,Supplementary Figure 5,b-d,eligible-record replacement,705,-0.1273982558139535,-0.134341457960644
,,,,Supplementary Figure 5,b-d,eligible-record replacement,706,-0.1416815742397138,-0.0978700805008944
,,,,Supplementary Figure 5,b-d,eligible-record replacement,707,-0.1645740161001789,-0.096891771019678
,,,,Supplementary Figure 5,b-d,eligible-record replacement,708,-0.1525547853309481,-0.1172909212880143
,,,,Supplementary Figure 5,b-d,eligible-record replacement,709,-0.1484514758497317,-0.112399373881932
,,,,Supplementary Figure 5,b-d,eligible-record replacement,710,-0.156065518783542,-0.1032312164579606
,,,,Supplementary Figure 5,b-d,eligible-record replacement,711,-0.164020572450805,-0.1084134615384615
,,,,Supplementary Figure 5,b-d,eligible-record replacement,712,-0.1494409660107334,-0.1182748211091234
,,,,Supplementary Figure 5,b-d,eligible-record replacement,713,-0.1464780858676208,-0.0979651162790697
,,,,Supplementary Figure 5,b-d,eligible-record replacement,714,-0.1510006708407871,-0.082787343470483
,,,,Supplementary Figure 5,b-d,eligible-record replacement,715,-0.1439177101967799,-0.1195438282647585
,,,,Supplementary Figure 5,b-d,eligible-record replacement,716,-0.1471601073345259,-0.1113651610017889
,,,,Supplementary Figure 5,b-d,eligible-record replacement,717,-0.1248714221824687,-0.1116838103756708
,,,,Supplementary Figure 5,b-d,eligible-record replacement,718,-0.1508553220035778,-0.1069543828264758
,,,,Supplementary Figure 5,b-d,eligible-record replacement,719,-0.1476464669051878,-0.117112030411449
,,,,Supplementary Figure 5,b-d,eligible-record replacement,720,-0.1454271019677996,-0.0955277280858676
,,,,Supplementary Figure 5,b-d,eligible-record replacement,721,-0.1419834525939177,-0.1173412343470483
,,,,Supplementary Figure 5,b-d,eligible-record replacement,722,-0.1477023703041145,-0.0957345706618962
,,,,Supplementary Figure 5,b-d,eligible-record replacement,723,-0.1332066189624329,-0.118884168157424
,,,,Supplementary Figure 5,b-d,eligible-record replacement,724,-0.1532479874776386,-0.0882882379248658
,,,,Supplementary Figure 5,b-d,eligible-record replacement,725,-0.1430008944543828,-0.0987309928443649
,,,,Supplementary Figure 5,b-d,eligible-record replacement,726,-0.1472830948121646,-0.1223557692307692
,,,,Supplementary Figure 5,b-d,eligible-record replacement,727,-0.1445326475849732,-0.1239713774597495
,,,,Supplementary Figure 5,b-d,eligible-record replacement,728,-0.1318425760286225,-0.1309201699463327
,,,,Supplementary Figure 5,b-d,eligible-record replacement,729,-0.1473501788908766,-0.1060207960644007
,,,,Supplementary Figure 5,b-d,eligible-record replacement,730,-0.1472495527728086,-0.1065854203935599
,,,,Supplementary Figure 5,b-d,eligible-record replacement,731,-0.1481887298747764,-0.0890820661896243
,,,,Supplementary Figure 5,b-d,eligible-record replacement,732,-0.1471433363148479,-0.107804114490161
,,,,Supplementary Figure 5,b-d,eligible-record replacement,733,-0.1345315295169946,-0.1167039355992844
,,,,Supplementary Figure 5,b-d,eligible-record replacement,734,-0.1445438282647585,-0.1145404740608229
,,,,Supplementary Figure 5,b-d,eligible-record replacement,735,-0.1476967799642218,-0.0818761180679785
,,,,Supplementary Figure 5,b-d,eligible-record replacement,736,-0.1312891323792487,-0.1283542039355993
,,,,Supplementary Figure 5,b-d,eligible-record replacement,737,-0.1411113595706619,-0.1091961091234347
,,,,Supplementary Figure 5,b-d,eligible-record replacement,738,-0.1491838103756708,-0.1127515652951699
,,,,Supplementary Figure 5,b-d,eligible-record replacement,739,-0.1341122540250447,-0.1164244186046511
,,,,Supplementary Figure 5,b-d,eligible-record replacement,740,-0.1432692307692308,-0.0932468694096601
,,,,Supplementary Figure 5,b-d,eligible-record replacement,741,-0.1396858228980322,-0.1440574686940966
,,,,Supplementary Figure 5,b-d,eligible-record replacement,742,-0.1263752236135957,-0.1242788461538461
,,,,Supplementary Figure 5,b-d,eligible-record replacement,743,-0.1470538908765653,-0.1218638193202146
,,,,Supplementary Figure 5,b-d,eligible-record replacement,744,-0.1353085867620751,-0.1308698568872987
,,,,Supplementary Figure 5,b-d,eligible-record replacement,745,-0.1430567978533095,-0.120119633273703
,,,,Supplementary Figure 5,b-d,eligible-record replacement,746,-0.1451252236135957,-0.1182860017889087
,,,,Supplementary Figure 5,b-d,eligible-record replacement,747,-0.1474284436493739,-0.132804114490161
,,,,Supplementary Figure 5,b-d,eligible-record replacement,748,-0.143867397137746,-0.1025436046511628
,,,,Supplementary Figure 5,b-d,eligible-record replacement,749,-0.1480713327370304,-0.1189177101967799
,,,,Supplementary Figure 5,b-d,eligible-record replacement,750,-0.1237589445438282,-0.1211594364937388
,,,,Supplementary Figure 5,b-d,eligible-record replacement,751,-0.1487589445438283,-0.0910666368515206
,,,,Supplementary Figure 5,b-d,eligible-record replacement,752,-0.1435431574239714,-0.1332681127012522
,,,,Supplementary Figure 5,b-d,eligible-record replacement,753,-0.1568090339892665,-0.0815910107334526
,,,,Supplementary Figure 5,b-d,eligible-record replacement,754,-0.1481216457960644,-0.1125894454382826
,,,,Supplementary Figure 5,b-d,eligible-record replacement,755,-0.1303834973166368,-0.1135286225402504
,,,,Supplementary Figure 5,b-d,eligible-record replacement,756,-0.1361471377459749,-0.1384335867620751
,,,,Supplementary Figure 5,b-d,eligible-record replacement,757,-0.1397920393559928,-0.129544946332737
,,,,Supplementary Figure 5,b-d,eligible-record replacement,758,-0.1397417262969588,-0.1082960644007155
,,,,Supplementary Figure 5,b-d,eligible-record replacement,759,-0.1297014758497316,-0.1272081842576028
,,,,Supplementary Figure 5,b-d,eligible-record replacement,760,-0.1429114490161002,-0.1133944543828265
,,,,Supplementary Figure 5,b-d,eligible-record replacement,761,-0.1380478533094812,-0.1426934257602862
,,,,Supplementary Figure 5,b-d,eligible-record replacement,762,-0.1536113595706619,-0.1319767441860465
,,,,Supplementary Figure 5,b-d,eligible-record replacement,763,-0.1392274150268336,-0.1286169499105545
,,,,Supplementary Figure 5,b-d,eligible-record replacement,764,-0.1463830500894454,-0.1082848837209302
,,,,Supplementary Figure 5,b-d,eligible-record replacement,765,-0.1604986583184258,-0.092078488372093
,,,,Supplementary Figure 5,b-d,eligible-record replacement,766,-0.132703488372093,-0.0976073345259392
,,,,Supplementary Figure 5,b-d,eligible-record replacement,767,-0.1397361359570662,-0.1010677549194991
,,,,Supplementary Figure 5,b-d,eligible-record replacement,768,-0.1418045617173524,-0.1199631037567084
,,,,Supplementary Figure 5,b-d,eligible-record replacement,769,-0.1375055903398926,-0.1132714669051878
,,,,Supplementary Figure 5,b-d,eligible-record replacement,770,-0.141894007155635,-0.1082960644007155
,,,,Supplementary Figure 5,b-d,eligible-record replacement,771,-0.1336370751341681,-0.1242508944543828
,,,,Supplementary Figure 5,b-d,eligible-record replacement,772,-0.1474004919499106,-0.1133329606440071
,,,,Supplementary Figure 5,b-d,eligible-record replacement,773,-0.1355936940966011,-0.1005366726296959
,,,,Supplementary Figure 5,b-d,eligible-record replacement,774,-0.1554841234347048,-0.0944655635062611
,,,,Supplementary Figure 5,b-d,eligible-record replacement,775,-0.1226352862254025,-0.13108228980322
,,,,Supplementary Figure 5,b-d,eligible-record replacement,776,-0.1524821109123435,-0.0977415026833631
,,,,Supplementary Figure 5,b-d,eligible-record replacement,777,-0.1254360465116279,-0.1561214221824687
,,,,Supplementary Figure 5,b-d,eligible-record replacement,778,-0.1383105992844365,-0.1141323792486583
,,,,Supplementary Figure 5,b-d,eligible-record replacement,779,-0.1425145348837209,-0.1347886851520572
,,,,Supplementary Figure 5,b-d,eligible-record replacement,780,-0.1384615384615385,-0.1108843917710197
,,,,Supplementary Figure 5,b-d,eligible-record replacement,781,-0.1493738819320214,-0.1037008050089445
,,,,Supplementary Figure 5,b-d,eligible-record replacement,782,-0.1548076923076923,-0.115306350626118
,,,,Supplementary Figure 5,b-d,eligible-record replacement,783,-0.1452258497316637,-0.1008329606440071
,,,,Supplementary Figure 5,b-d,eligible-record replacement,784,-0.1659212880143113,-0.104578488372093
,,,,Supplementary Figure 5,b-d,eligible-record replacement,785,-0.1543716457960644,-0.0931350626118068
,,,,Supplementary Figure 5,b-d,eligible-record replacement,786,-0.161063282647585,-0.1044387298747764
,,,,Supplementary Figure 5,b-d,eligible-record replacement,787,-0.1480825134168157,-0.1195270572450805
,,,,Supplementary Figure 5,b-d,eligible-record replacement,788,-0.138701923076923,-0.1195214669051878
,,,,Supplementary Figure 5,b-d,eligible-record replacement,789,-0.1327426207513417,-0.1307077370304114
,,,,Supplementary Figure 5,b-d,eligible-record replacement,790,-0.1245639534883721,-0.0889646690518783
,,,,Supplementary Figure 5,b-d,eligible-record replacement,791,-0.1329997763864043,-0.1400268336314848
,,,,Supplementary Figure 5,b-d,eligible-record replacement,792,-0.1322618515205725,-0.1280635062611806
,,,,Supplementary Figure 5,b-d,eligible-record replacement,793,-0.1281641323792486,-0.1227359123434704
,,,,Supplementary Figure 5,b-d,eligible-record replacement,794,-0.1368794722719141,-0.0999105545617173
,,,,Supplementary Figure 5,b-d,eligible-record replacement,795,-0.142044946332737,-0.1256484794275492
,,,,Supplementary Figure 5,b-d,eligible-record replacement,796,-0.1386963327370304,-0.1283653846153846
,,,,Supplementary Figure 5,b-d,eligible-record replacement,797,-0.1479203935599284,-0.1140820661896243
,,,,Supplementary Figure 5,b-d,eligible-record replacement,798,-0.1410889982110912,-0.1097327817531306
,,,,Supplementary Figure 5,b-d,eligible-record replacement,799,-0.1474563953488372,-0.1083519677996422
,,,,Supplementary Figure 5,b-d,eligible-record replacement,800,-0.1424474508050089,-0.117128801431127
,,,,Supplementary Figure 5,b-d,eligible-record replacement,801,-0.1564233005366726,-0.0946891771019678
,,,,Supplementary Figure 5,b-d,eligible-record replacement,802,-0.1329941860465116,-0.12162343470483
,,,,Supplementary Figure 5,b-d,eligible-record replacement,803,-0.1489210644007156,-0.1061940966010733
,,,,Supplementary Figure 5,b-d,eligible-record replacement,804,-0.1481272361359571,-0.1081730769230769
,,,,Supplementary Figure 5,b-d,eligible-record replacement,805,-0.1502403846153846,-0.1047517889087656
,,,,Supplementary Figure 5,b-d,eligible-record replacement,806,-0.1434537119856887,-0.1104148032200358
,,,,Supplementary Figure 5,b-d,eligible-record replacement,807,-0.143565518783542,-0.1192195885509839
,,,,Supplementary Figure 5,b-d,eligible-record replacement,808,-0.1460308586762075,-0.0843302772808586
,,,,Supplementary Figure 5,b-d,eligible-record replacement,809,-0.1434257602862254,-0.1148367620751341
,,,,Supplementary Figure 5,b-d,eligible-record replacement,810,-0.1449742844364937,-0.1085029069767442
,,,,Supplementary Figure 5,b-d,eligible-record replacement,811,-0.135794946332737,-0.1320270572450805
,,,,Supplementary Figure 5,b-d,eligible-record replacement,812,-0.148445885509839,-0.107569320214669
,,,,Supplementary Figure 5,b-d,eligible-record replacement,813,-0.1597551431127012,-0.1035778175313059
,,,,Supplementary Figure 5,b-d,eligible-record replacement,814,-0.1360912343470483,-0.118884168157424
,,,,Supplementary Figure 5,b-d,eligible-record replacement,815,-0.1425760286225403,-0.1099060822898032
,,,,Supplementary Figure 5,b-d,eligible-record replacement,816,-0.1511627906976744,-0.11537343470483
,,,,Supplementary Figure 5,b-d,eligible-record replacement,817,-0.1546902951699463,-0.0966849284436493
,,,,Supplementary Figure 5,b-d,eligible-record replacement,818,-0.1497428443649374,-0.1269286672629696
,,,,Supplementary Figure 5,b-d,eligible-record replacement,819,-0.1416200805008944,-0.117028175313059
,,,,Supplementary Figure 5,b-d,eligible-record replacement,820,-0.1486359570661896,-0.1046176207513417
,,,,Supplementary Figure 5,b-d,eligible-record replacement,821,-0.149714892665474,-0.1080612701252236
,,,,Supplementary Figure 5,b-d,eligible-record replacement,822,-0.1410219141323792,-0.151587656529517
,,,,Supplementary Figure 5,b-d,eligible-record replacement,823,-0.1597271914132379,-0.0785051431127012
,,,,Supplementary Figure 5,b-d,eligible-record replacement,824,-0.1503745527728086,-0.1150380143112701
,,,,Supplementary Figure 5,b-d,eligible-record replacement,825,-0.1370919051878354,-0.1119689177101968
,,,,Supplementary Figure 5,b-d,eligible-record replacement,826,-0.1429002683363149,-0.1133161896243291
,,,,Supplementary Figure 5,b-d,eligible-record replacement,827,-0.120270572450805,-0.1251677101967799
,,,,Supplementary Figure 5,b-d,eligible-record replacement,828,-0.1581954382826476,-0.1088662790697674
,,,,Supplementary Figure 5,b-d,eligible-record replacement,829,-0.1455277280858676,-0.1242229427549195
,,,,Supplementary Figure 5,b-d,eligible-record replacement,830,-0.1531864937388193,-0.0931686046511628
,,,,Supplementary Figure 5,b-d,eligible-record replacement,831,-0.13133385509839,-0.1070046958855098
,,,,Supplementary Figure 5,b-d,eligible-record replacement,832,-0.1382323345259392,-0.1156641323792486
